kind,episode,steps,score,total_reward,epsilon,q_states,kills,rooms,floors,done,wall_seconds
train,723,67,3.066667,-6.7405,0.1,126,2,0,0,True,12.54
train,724,100,6.573333,6.7695,0.1,126,5,0,0,False,18.54
train,725,100,14.545833,12.740333,0.1,126,3,1,0,False,17.8
eval,725,100,14.6,12.564167,0.1,126,3,1,0,False,18.16
eval,725,100,15.568333,5.5325,0.1,126,4,1,0,False,18.6
eval,725,100,14.626667,12.5875,0.1,126,3,1,0,False,18.33
train,726,100,15.556667,15.005403,0.1,126,4,1,0,False,18.23
train,727,73,4.140833,-5.666333,0.1,126,3,0,0,True,13.98
train,728,100,14.589167,12.693069,0.1,126,3,1,0,False,18.35
train,729,100,2.576667,-0.231805,0.1,126,1,0,0,False,18.28
train,730,100,3.59,6.781528,0.1,126,2,0,0,False,18.1
train,731,100,15.535,10.522278,0.1,126,4,1,0,False,18.39
train,732,100,15.6,12.988223,0.1,126,4,1,0,False,18.28
train,733,100,15.62,14.390301,0.1,126,4,1,0,False,18.1
train,734,100,5.556667,-0.2505,0.1,126,4,0,0,False,18.8
train,735,100,15.645833,15.381173,0.1,126,4,1,0,False,18.54
train,736,100,16.571667,18.7645,0.1,126,5,1,0,False,18.35
train,737,100,15.560833,11.755333,0.1,126,4,1,0,False,18.73
train,738,100,14.619167,12.690633,0.1,126,3,1,0,False,18.32
train,739,100,15.575,17.771167,0.1,126,4,1,0,False,18.02
train,740,100,1.68,1.417324,0.1,126,0,0,0,False,18.01
train,741,72,3.113333,-10.6905,0.1,126,2,0,0,True,14.06
train,742,100,5.605,3.7995,0.1,126,4,0,0,False,18.45
train,743,100,15.545,10.873833,0.1,126,4,1,0,False,18.6
train,744,100,3.64,0.833195,0.1,126,2,0,0,False,18.58
train,745,100,5.589167,3.783667,0.1,126,4,0,0,False,18.81
train,746,100,14.666667,8.826807,0.1,126,3,1,0,False,18.58
train,747,100,15.533333,6.862167,0.1,126,4,1,0,False,18.63
train,748,100,15.54,9.736167,0.1,126,4,1,0,False,18.79
train,749,100,4.600833,-1.204667,0.1,126,3,0,0,False,18.82
train,750,100,15.555833,18.745695,0.1,126,4,1,0,False,18.03
eval,750,100,16.555,14.519167,0.1,126,5,1,0,False,18.44
eval,750,100,14.614167,14.576667,0.1,126,3,1,0,False,18.24
eval,750,100,14.425,10.3875,0.1,126,3,1,0,False,16.81
train,751,100,15.414167,11.896715,0.1,126,4,1,0,False,16.18
train,752,73,2.945,-8.858833,0.1,126,2,0,0,True,12.02
train,753,100,14.38,9.800888,0.1,126,3,1,0,False,16.34
train,754,100,16.355833,16.553667,0.1,126,5,1,0,False,16.27
train,755,97,6.244167,-4.560972,0.1,126,5,0,0,True,15.87
train,756,100,2.48,-3.323833,0.1,126,1,0,0,False,16.23
train,757,62,1.815833,-8.850333,0.1,126,1,0,0,True,10.25
train,758,100,14.405833,14.026173,0.1,126,3,1,0,False,16.18
train,759,100,6.3075,2.505333,0.1,126,5,0,0,False,16.31
train,760,100,16.273333,2.814837,0.1,126,5,1,0,False,16.27
train,761,100,4.436667,7.629862,0.1,126,3,0,0,False,16.22
train,762,54,0.835833,-8.966333,0.1,126,0,0,0,True,10.27
train,763,55,0.804167,-8.000972,0.1,126,0,0,0,True,9.2
train,764,100,15.4275,10.180217,0.1,126,4,1,0,False,16.21
train,765,100,15.374167,10.940929,0.1,126,4,1,0,False,16.22
train,766,100,14.436667,15.769653,0.1,126,3,1,0,False,16.25
train,767,100,15.381667,15.581167,0.1,126,4,1,0,False,16.2
train,768,100,1.563333,3.145808,0.1,126,0,0,0,False,16.25
train,769,100,15.338333,10.181185,0.1,126,4,1,0,False,16.29
train,770,100,15.41,13.776067,0.1,126,4,1,0,False,16.21
train,771,100,4.369167,-1.434667,0.1,126,3,0,0,False,16.28
train,772,100,16.339167,10.535333,0.1,126,5,1,0,False,16.22
train,773,100,7.3275,7.523667,0.1,126,6,0,0,False,16.22
train,774,84,3.1175,-6.684667,0.1,126,2,0,0,True,13.77
train,775,76,1.098333,-8.703833,0.1,126,0,0,0,True,12.5
eval,775,100,1.561667,1.525833,0.1,126,0,0,0,False,16.2
eval,775,100,14.446667,14.410833,0.1,127,3,1,0,False,16.21
eval,775,66,2.111667,-11.924167,0.1,127,1,0,0,True,13.11
train,776,100,14.411667,6.605333,0.1,127,3,1,0,False,16.93
train,777,100,1.57,2.270854,0.1,127,0,0,0,False,16.31
train,778,100,15.6325,17.830333,0.1,127,4,1,0,False,18.8
train,779,80,3.230833,-6.576333,0.1,127,2,0,0,True,15.06
train,780,100,1.744167,3.505314,0.1,127,0,0,0,False,18.22
train,781,100,16.545,14.240681,0.1,127,5,1,0,False,18.27
train,782,100,14.535833,10.728667,0.1,127,3,1,0,False,18.41
train,783,99,14.556667,4.751167,0.1,127,3,1,0,True,18.09
train,784,100,15.538333,7.7345,0.1,127,4,1,0,False,18.28
train,785,100,15.595833,18.787362,0.1,127,4,1,0,False,18.28
train,786,100,15.543333,13.737833,0.1,127,4,1,0,False,18.07
train,787,100,17.588333,17.453932,0.1,127,6,1,0,False,18.77
train,788,100,15.575,9.225349,0.1,127,4,1,0,False,18.55
train,789,100,14.5975,8.539752,0.1,127,3,1,0,False,18.28
train,790,100,4.5975,1.789028,0.1,127,3,0,0,False,18.47
train,791,100,2.5675,-2.240972,0.1,127,1,0,0,False,18.7
train,792,95,16.415,4.6095,0.1,127,5,1,0,True,17.81
train,793,100,4.5675,-3.238,0.1,127,3,0,0,False,18.77
train,794,100,15.5825,4.415879,0.1,127,4,1,0,False,18.71
train,795,100,17.37,12.742075,0.1,127,6,1,0,False,17.11
train,796,100,15.366667,15.562833,0.1,127,4,1,0,False,16.19
train,797,79,3.9875,-7.814667,0.1,127,3,0,0,True,12.95
train,798,100,4.374167,-3.429667,0.1,127,3,0,0,False,16.23
train,799,100,1.558333,4.348542,0.1,127,0,0,0,False,16.18
train,800,100,2.4625,-0.342638,0.1,127,1,0,0,False,16.23
eval,800,100,1.57,1.535833,0.1,127,0,0,0,False,16.31
eval,800,100,14.450833,14.415,0.1,127,3,1,0,False,16.27
eval,800,100,14.34,6.305833,0.1,127,3,1,0,False,16.18
